%column 1: sourcezone index
%column 2: trace_start_lat
%column 3: trace_start_lon
%column 4: trace_end_lat
%column 5: trace_end_lon
%column 6: azimuth
%column 7: dip
%column 8: id of attenuation model position. 0 is the first model. 1 is the second.
%column 9: event activity
%column 10: Mw
%column 11: rupture_centroid_lat
%column 12: rupture_centroid_lon
%column 13: depth
%column 14: rupture_x
%column 15: rupture_y
%column 16: length
%column 17: width
%column 18: Event index
0,-32.5932683428,151.337647236,-32.59602578,151.364697029,96.9098,35.0,0,7.0088273187e-05,4.83206,-32.7358,151.331,11.061,1.27349591267,15.7967,2.54699182535,2.54699182535,139
0,-33.0185014058,151.748414781,-33.0475120093,151.760706882,160.454,35.0,0,4.03315915308e-05,5.08829,-33.0821,151.589,11.4284,1.71047242694,16.3215,3.42094485387,3.42094485387,140
0,-32.9901937859,151.299440633,-32.9497172439,151.318714978,21.764,35.0,0,2.02136787871e-05,5.39026,-33.0265,151.478,11.8614,2.42159382818,16.9399,4.84318765637,4.84318765637,141
0,-33.0977659112,151.479100609,-33.0879737249,151.50252745,63.4514,35.0,0,8.04721046841e-05,4.79285,-33.2194,151.566,11.0048,1.2172947534,15.7165,2.43458950679,2.43458950679,142
0,-32.5927271918,151.436439986,-32.6114732727,151.460530376,132.763,35.0,0,4.63068628768e-05,4.99375,-32.7087,151.331,11.2929,1.53407299853,16.1279,3.06814599707,3.06814599707,143
0,-33.3071711266,151.682742478,-33.3376266075,151.664993911,205.981,35.0,0,3.05946409005e-05,5.17149,-33.2574,151.514,11.5477,1.88242313902,16.4919,3.76484627804,3.76484627804,144
0,-32.6859695212,151.396017285,-32.6584697203,151.431549338,47.3683,35.0,0,2.32084085032e-05,5.32874,-32.7835,151.536,11.7732,2.25601124438,16.8139,4.51202248876,4.51202248876,145
0,-32.6569996536,151.465759014,-32.6727772,151.48782903,130.372,35.0,0,6.10443340288e-05,4.88489,-32.7739,151.367,11.1368,1.35336087045,15.9049,2.70672174091,2.70672174091,146
0,-32.9017596177,151.933071371,-32.8840077098,151.915808805,320.738,35.0,0,7.0088273187e-05,4.83233,-32.8029,152.055,11.0614,1.27390566218,15.7973,2.54781132436,2.54781132436,147
0,-32.9453155364,151.567613439,-32.9281532488,151.565094984,352.978,35.0,0,0.00012179945923,4.58732,-32.9199,151.729,10.7101,0.960787970842,15.2955,1.92157594168,1.92157594168,148
0,-32.840515206,151.730250307,-32.8618928036,151.691864782,236.496,35.0,0,2.32084085032e-05,5.28766,-32.7257,151.612,11.7143,2.15179214748,16.7298,4.30358429496,4.30358429496,149
0,-32.8762880673,151.646109634,-32.8824115152,151.627299588,248.84,35.0,0,0.00012179945923,4.57066,-32.7513,151.578,10.6862,0.942537000623,15.2614,1.88507400125,1.88507400125,150
0,-33.1083046836,151.53116557,-33.1230047798,151.520877274,210.398,35.0,0,0.00012179945923,4.57472,-33.0461,151.385,10.692,0.946955836657,15.2698,1.89391167331,1.89391167331,151
0,-32.7159930916,151.611348703,-32.6981542818,151.637121972,50.525,35.0,0,4.63068628768e-05,5.00779,-32.8193,151.734,11.313,1.55907652603,16.1566,3.11815305207,3.11815305207,152
0,-32.7724113182,151.435158548,-32.7471917846,151.441880302,12.629,35.0,0,5.31673923122e-05,4.93637,-32.7913,151.606,11.2106,1.43600410913,16.0104,2.87200821826,2.87200821826,153
0,-32.8262329992,151.580042249,-32.7946223017,151.58428963,6.44191,35.0,0,3.51273477483e-05,5.11679,-32.827,151.756,11.4693,1.76753111719,16.3799,3.53506223438,3.53506223438,154
0,-32.5562028412,151.170494463,-32.5381909978,151.156985432,327.676,35.0,0,8.04721046841e-05,4.76898,-32.4718,151.305,10.9706,1.18430057986,15.6676,2.36860115973,2.36860115973,155
0,-32.8116969216,151.542628671,-32.8222873748,151.50308829,252.349,35.0,0,3.05946409005e-05,5.19795,-32.6751,151.469,11.5857,1.94064629339,16.5461,3.88129258678,3.88129258678,156
0,-32.9744179336,151.232016482,-32.9579578546,151.227343408,346.598,35.0,0,0.00012179945923,4.56847,-32.9344,151.389,10.683,0.940168588109,15.257,1.88033717622,1.88033717622,157
0,-32.603520045,151.506068496,-32.5841883982,151.509152422,7.6533,35.0,0,9.23943384226e-05,4.69193,-32.6124,151.672,10.8601,1.08376985094,15.5098,2.16753970188,2.16753970188,158
0,-33.0740486955,151.825934476,-33.0944118251,151.797985696,229.026,35.0,0,4.03315915308e-05,5.09589,-32.9732,151.697,11.4393,1.72549743944,16.337,3.45099487887,3.45099487887,159
0,-32.5174120433,151.510750933,-32.5343260232,151.512999739,173.605,35.0,0,0.00012179945923,4.57354,-32.5412,151.35,10.6903,0.945668492398,15.2673,1.8913369848,1.8913369848,160
0,-32.7622213312,151.683669994,-32.7648399483,151.658423549,262.979,35.0,0,8.04721046841e-05,4.77342,-32.6235,151.651,10.9769,1.19037100418,15.6767,2.38074200836,2.38074200836,161
0,-32.4720486513,151.360693322,-32.4859549302,151.396413678,114.806,35.0,0,3.51273477483e-05,5.1525,-32.6134,151.305,11.5205,1.84169900903,16.453,3.68339801806,3.68339801806,162
0,-32.8187379414,151.894369759,-32.7866401139,151.894215627,359.769,35.0,0,3.51273477483e-05,5.12458,-32.8021,152.07,11.4805,1.78345192785,16.3958,3.56690385571,3.56690385571,163
0,-33.0386817931,151.316394848,-33.0200173803,151.327792647,27.0946,35.0,0,8.04721046841e-05,4.75462,-33.0934,151.472,10.95,1.16488208976,15.6382,2.32976417953,2.32976417953,164
0,-32.8196446576,151.594955417,-32.8370236855,151.588794823,196.594,35.0,0,0.000106082894266,4.62863,-32.7888,151.434,10.7693,1.00758844295,15.3801,2.0151768859,2.0151768859,165
0,-32.9573435264,151.885961204,-32.9591913293,151.859091728,265.322,35.0,0,7.0088273187e-05,4.82202,-32.8168,151.859,11.0466,1.25886965095,15.7762,2.5177393019,2.5177393019,166
0,-32.8218796294,151.494846286,-32.7950124381,151.471704111,324.071,35.0,0,3.51273477483e-05,5.15338,-32.7216,151.626,11.5218,1.84356740274,16.4548,3.68713480547,3.68713480547,167
0,-33.2153016789,151.377420932,-33.2171541868,151.350230839,265.352,35.0,0,7.0088273187e-05,4.82975,-33.0746,151.35,11.0577,1.27012784585,15.792,2.54025569169,2.54025569169,168
0,-32.806580492,151.574609292,-32.8116470476,151.554509671,253.329,35.0,0,0.00012179945923,4.60564,-32.6769,151.518,10.7363,0.981277618505,15.3331,1.96255523701,1.96255523701,169
0,-33.2709657624,151.537789041,-33.2622092405,151.500280211,285.576,35.0,0,3.51273477483e-05,5.13835,-33.1242,151.566,11.5002,1.8119400738,16.424,3.62388014761,3.62388014761,170
0,-33.1067480603,151.475143103,-33.0824686254,151.458018817,329.401,35.0,0,4.63068628768e-05,5.01235,-33.0206,151.616,11.3195,1.56726933244,16.166,3.13453866488,3.13453866488,171
0,-32.6060439058,151.702088462,-32.6302298426,151.740720547,126.66,35.0,0,2.32084085032e-05,5.3267,-32.7395,151.614,11.7703,2.25071545988,16.8097,4.50143091975,4.50143091975,172
0,-32.800545561,151.857257323,-32.8169586308,151.812087366,246.653,35.0,0,2.02136787871e-05,5.34594,-32.6695,151.763,11.7979,2.30112930023,16.8491,4.60225860046,4.60225860046,173
0,-33.1145240909,151.304530474,-33.081804157,151.276493839,324.301,35.0,0,2.32084085032e-05,5.32204,-33.0099,151.437,11.7636,2.2386637256,16.8002,4.47732745121,4.47732745121,174
0,-32.8565983711,151.292728071,-32.8396211713,151.271529432,313.596,35.0,0,6.10443340288e-05,4.89419,-32.7443,151.4,11.1501,1.3679393336,15.924,2.73587866719,2.73587866719,175
0,-32.419991138,151.549742384,-32.4511695746,151.570937762,150.175,35.0,0,2.66468182721e-05,5.22274,-32.5099,151.407,11.6212,1.99683529093,16.5968,3.99367058187,3.99367058187,176
0,-33.147562618,151.468386761,-33.1421599878,151.443638595,284.592,35.0,0,8.04721046841e-05,4.77429,-33.0083,151.498,10.9782,1.19155502641,15.6784,2.38311005282,2.38311005282,177
0,-32.9437488362,151.606640174,-32.9295337568,151.587076327,310.85,35.0,0,8.04721046841e-05,4.78586,-32.8298,151.707,10.9948,1.20753187149,15.7021,2.41506374299,2.41506374299,178
0,-33.4095930296,151.6803505,-33.4308196897,151.667839729,206.211,35.0,0,7.0088273187e-05,4.85963,-33.3572,151.521,11.1005,1.31457768342,15.8532,2.62915536684,2.62915536684,179
0,-32.8399153584,151.645489986,-32.8690480208,151.610869297,224.986,35.0,0,2.02136787871e-05,5.3412,-32.7474,151.501,11.7911,2.28859906502,16.8394,4.57719813003,4.57719813003,180
0,-32.8410943501,151.63598006,-32.8702966071,151.667714853,137.64,35.0,0,2.32084085032e-05,5.30525,-32.9574,151.519,11.7395,2.1958225513,16.7658,4.3916451026,4.3916451026,181
0,-33.0227149533,151.623337833,-33.0402732288,151.611370195,209.764,35.0,0,9.23943384226e-05,4.72347,-32.9619,151.472,10.9053,1.12384721185,15.5744,2.2476944237,2.2476944237,182
0,-32.8265244942,151.907078936,-32.8441552023,151.889987594,219.192,35.0,0,7.0088273187e-05,4.82552,-32.7456,151.768,11.0516,1.26395734956,15.7834,2.52791469911,2.52791469911,183
0,-32.9700313122,151.66418839,-32.9500306582,151.677342684,28.8727,35.0,0,7.0088273187e-05,4.82901,-33.0286,151.819,11.0566,1.26903564169,15.7905,2.53807128338,2.53807128338,184
0,-33.3319262554,151.646503323,-33.3465165465,151.625578849,230.186,35.0,0,7.0088273187e-05,4.82698,-33.2301,151.527,11.0537,1.2660775494,15.7864,2.53215509881,2.53215509881,185
0,-33.3176405068,151.382670182,-33.2940992479,151.3814877,357.596,35.0,0,7.0088273187e-05,4.85605,-33.2999,151.553,11.0954,1.30916475962,15.8459,2.61832951923,2.61832951923,186
0,-32.7772683445,151.1215109,-32.7602556333,151.102482331,316.725,35.0,0,7.0088273187e-05,4.84882,-32.6711,151.235,11.085,1.29831799119,15.8311,2.59663598238,2.59663598238,187
0,-32.9325060809,151.94076796,-32.9351185875,151.918212939,262.155,35.0,0,0.000106082894266,4.67546,-32.7958,151.907,10.8365,1.06341328358,15.4761,2.12682656716,2.12682656716,188
0,-32.5780978503,152.062786507,-32.5995324192,152.084279181,139.837,35.0,0,4.63068628768e-05,5.00742,-32.6826,151.942,11.3125,1.55841170469,16.1559,3.11682340938,3.11682340938,189
0,-33.0342397763,151.732192919,-33.0375925149,151.689847327,264.614,35.0,0,3.05946409005e-05,5.21737,-32.8873,151.694,11.6135,1.98452776223,16.5858,3.96905552447,3.96905552447,190
0,-33.192021814,151.826660479,-33.2159360821,151.810737343,209.143,35.0,0,4.63068628768e-05,4.98651,-33.1334,151.667,11.2825,1.52132766563,16.113,3.04265533126,3.04265533126,191
0,-32.8401466949,151.60799531,-32.8747802921,151.624172784,158.588,35.0,0,2.66468182721e-05,5.25274,-32.9122,151.45,11.6642,2.06699528799,16.6583,4.13399057598,4.13399057598,192
0,-32.7645620338,151.324858494,-32.7497922609,151.296586376,301.813,35.0,0,4.63068628768e-05,5.0065,-32.6336,151.402,11.3111,1.5567562582,16.154,3.11351251641,3.11351251641,193
0,-33.1597750968,151.46145635,-33.143539229,151.47273462,30.1616,35.0,0,0.000106082894266,4.65893,-33.2215,151.611,10.8128,1.04336580298,15.4422,2.08673160596,2.08673160596,194
0,-33.0126192285,151.638779769,-33.0125738959,151.597905082,270.076,35.0,0,3.05946409005e-05,5.18305,-32.864,151.619,11.5643,1.90763941924,16.5155,3.81527883848,3.81527883848,195
0,-32.547830715,151.076530902,-32.5095535671,151.085131846,10.7243,35.0,0,2.32084085032e-05,5.29281,-32.5567,151.256,11.7217,2.16458321927,16.7403,4.32916643854,4.32916643854,196
0,-32.6325855363,151.449574224,-32.6494211993,151.434813901,216.463,35.0,0,8.04721046841e-05,4.75331,-32.5574,151.308,10.9481,1.16312027247,15.6355,2.32624054494,2.32624054494,197
0,-32.9990093429,151.934826128,-33.0148975576,151.937104357,173.144,35.0,0,0.000139844490211,4.52001,-33.0232,151.774,10.6135,0.889147017338,15.1577,1.77829403468,1.77829403468,198
0,-32.5370235407,151.839841727,-32.5337162066,151.871297587,82.8798,35.0,0,5.31673923122e-05,4.96408,-32.6788,151.877,11.2503,1.48254715663,16.0671,2.96509431326,2.96509431326,199
0,-32.907898911,152.085133962,-32.9166644944,152.054155182,251.4,35.0,0,4.63068628768e-05,4.98974,-32.7748,152.015,11.2871,1.52699740256,16.1197,3.05399480512,3.05399480512,200
0,-33.3511416176,151.589882034,-33.3792918006,151.590464379,179.01,35.0,0,4.63068628768e-05,5.01072,-33.3677,151.416,11.3172,1.56432952583,16.1626,3.12865905166,3.12865905166,201
0,-33.1889696293,151.802057361,-33.2209874511,151.768571276,221.221,35.0,0,2.02136787871e-05,5.36977,-33.1048,151.649,11.8321,2.36514183764,16.8979,4.73028367529,4.73028367529,202
0,-32.8471130986,151.909902931,-32.8201617906,151.89240482,331.367,35.0,0,4.03315915308e-05,5.08608,-32.7633,152.054,11.4253,1.70612931157,16.317,3.41225862313,3.41225862313,203
0,-32.8858989851,151.44041482,-32.8872169349,151.483311621,92.0989,35.0,0,2.66468182721e-05,5.22389,-33.0358,151.455,11.6229,1.99946360548,16.5992,3.99892721095,3.99892721095,204
0,-32.672308863,151.250289945,-32.6556396016,151.251699219,4.07059,35.0,0,0.000139844490211,4.55765,-32.6737,151.413,10.6675,0.928529129925,15.2348,1.85705825985,1.85705825985,205
0,-32.9216972905,151.626811737,-32.9303831997,151.658019201,108.372,35.0,0,4.63068628768e-05,4.99213,-33.0637,151.588,11.2905,1.53121893715,16.1246,3.0624378743,3.0624378743,206
0,-33.0757247338,151.612157128,-33.0911645648,151.574215828,244.129,35.0,0,3.05946409005e-05,5.20926,-32.9493,151.516,11.6019,1.96606710584,16.5692,3.93213421167,3.93213421167,207
0,-32.8691154676,151.552001568,-32.8641064233,151.571447715,72.9268,35.0,0,0.00012179945923,4.57564,-32.998,151.61,10.6933,0.94796179919,15.2716,1.89592359838,1.89592359838,208
0,-32.7589676911,151.469710964,-32.7507318148,151.487444719,61.0586,35.0,0,0.00012179945923,4.57351,-32.8751,151.558,10.6903,0.945633195437,15.2673,1.89126639087,1.89126639087,209
0,-33.1561701602,151.335125332,-33.1283253474,151.312766175,326.06,35.0,0,3.05946409005e-05,5.16335,-33.0595,151.471,11.5361,1.86486314205,16.4752,3.7297262841,3.7297262841,210
0,-33.0585894223,151.501272153,-33.0798628452,151.461334157,237.596,35.0,0,2.32084085032e-05,5.30916,-32.9418,151.385,11.7451,2.20572957501,16.7738,4.41145915002,4.41145915002,211
0,-32.6060570813,151.79604764,-32.622006038,151.803283638,159.096,35.0,0,0.00012179945923,4.57623,-32.6631,151.647,10.6942,0.948604180711,15.2728,1.89720836142,1.89720836142,212
0,-33.1699923912,151.635403302,-33.1465403151,151.612759552,321.022,35.0,0,4.03315915308e-05,5.07072,-33.0661,151.76,11.4032,1.67620730375,16.2855,3.3524146075,3.3524146075,213
0,-32.9358909366,151.524401064,-32.9443305486,151.543577311,117.706,35.0,0,0.000106082894266,4.62949,-33.0627,151.457,10.7705,1.00859128448,15.3819,2.01718256896,2.01718256896,214
0,-32.9299683684,151.857643347,-32.947043805,151.822842736,239.724,35.0,0,3.05946409005e-05,5.17121,-32.8103,151.751,11.5473,1.88181148527,16.4913,3.76362297054,3.76362297054,215
0,-32.984799397,151.584511863,-32.9750590639,151.619193208,71.4621,35.0,0,4.03315915308e-05,5.0841,-33.1191,151.658,11.4224,1.70224305162,16.3129,3.40448610324,3.40448610324,216
0,-32.8399135988,152.065197384,-32.858209222,152.075302743,155.122,35.0,0,9.23943384226e-05,4.72091,-32.908,151.919,10.9016,1.12052786232,15.5691,2.24105572464,2.24105572464,217
0,-33.3199531661,151.379029502,-33.3131818521,151.356986591,290.156,35.0,0,9.23943384226e-05,4.6984,-33.1854,151.426,10.8694,1.09187368488,15.523,2.18374736976,2.18374736976,218
0,-32.7057319203,151.443020531,-32.6760695591,151.421961016,329.12,35.0,0,3.05946409005e-05,5.18882,-32.6146,151.584,11.5726,1.92034280379,16.5274,3.84068560758,3.84068560758,219
0,-32.6556088518,151.445896083,-32.6360075856,151.424133747,316.897,35.0,0,5.31673923122e-05,4.9694,-32.5469,151.56,11.2579,1.49165886108,16.078,2.98331772216,2.98331772216,220
0,-32.4652181224,151.603102274,-32.4910424343,151.630319789,138.391,35.0,0,3.05946409005e-05,5.18824,-32.5769,151.485,11.5717,1.91906234734,16.5262,3.83812469468,3.83812469468,221
0,-32.7371527957,151.730487067,-32.7575488522,151.71654317,209.919,35.0,0,7.0088273187e-05,4.85494,-32.6762,151.577,11.0938,1.30750131129,15.8436,2.61500262258,2.61500262258,222
0,-32.3534534601,151.282555251,-32.3624570046,151.306602325,113.935,35.0,0,7.0088273187e-05,4.80403,-32.4874,151.226,11.0208,1.23306557459,15.7394,2.46613114919,2.46613114919,223
0,-32.5286923568,151.461792566,-32.5007252182,151.500025909,49.0235,35.0,0,2.02136787871e-05,5.37144,-32.6295,151.599,11.8345,2.36969324823,16.9013,4.73938649646,4.73938649646,224
0,-32.6419048802,151.709773217,-32.6732850427,151.710600773,178.728,35.0,0,3.51273477483e-05,5.10515,-32.6609,151.535,11.4526,1.74399168739,16.356,3.48798337478,3.48798337478,225
0,-33.1098839419,151.519429385,-33.0963128436,151.492878092,301.354,35.0,0,5.31673923122e-05,4.9443,-32.9799,151.596,11.2219,1.44916536382,16.0266,2.89833072764,2.89833072764,226
0,-33.451998092,151.388773819,-33.4361359401,151.362197918,305.539,35.0,0,4.63068628768e-05,4.98361,-33.3261,151.476,11.2783,1.51625739993,16.1071,3.03251479986,3.03251479986,227
0,-32.8900793701,151.770574008,-32.8980430737,151.732487509,256.038,35.0,0,3.51273477483e-05,5.14884,-32.7504,151.709,11.5153,1.83396357483,16.4455,3.66792714966,3.66792714966,228
0,-33.2894494543,151.411118853,-33.2584711515,151.399085976,342.0,35.0,0,3.51273477483e-05,5.13733,-33.2283,151.573,11.4987,1.80981160432,16.4219,3.61962320864,3.61962320864,229
0,-32.7344037294,152.01252602,-32.7411664813,152.059906076,99.6466,35.0,0,2.32084085032e-05,5.32348,-32.8869,152.006,11.7657,2.24238208099,16.8031,4.48476416198,4.48476416198,230
0,-32.8774853385,151.439750424,-32.8658418995,151.464678703,60.8864,35.0,0,6.10443340288e-05,4.86954,-32.9965,151.535,11.1148,1.32966582732,15.8735,2.65933165464,2.65933165464,231
0,-32.6786984891,152.259595679,-32.7137551357,152.272950154,162.234,35.0,0,2.66468182721e-05,5.24361,-32.7419,152.097,11.6511,2.04538223929,16.6396,4.09076447857,4.09076447857,232
0,-32.7839802844,151.862598041,-32.7888932941,151.899312855,99.0586,35.0,0,3.51273477483e-05,5.10006,-32.9317,151.853,11.4453,1.73380971408,16.3456,3.46761942817,3.46761942817,233
0,-33.0956263527,151.440943161,-33.0871524581,151.485069025,77.0689,35.0,0,2.66468182721e-05,5.26815,-33.2378,151.503,11.6863,2.10400543602,16.6898,4.20801087205,4.20801087205,234
0,-33.185626825,151.648887393,-33.2165346717,151.671071075,149.035,35.0,0,2.66468182721e-05,5.22532,-33.278,151.507,11.6249,2.00275707943,16.6021,4.00551415885,4.00551415885,235
0,-32.9224244811,151.821584522,-32.9485391372,151.79021864,225.264,35.0,0,2.66468182721e-05,5.25044,-32.829,151.68,11.6609,2.06154332949,16.6536,4.12308665897,4.12308665897,236
0,-33.0165931933,151.914590314,-33.0558357483,151.916392693,177.795,35.0,0,2.32084085032e-05,5.29978,-33.042,151.736,11.7317,2.18203215471,16.7546,4.36406430942,4.36406430942,237
0,-32.4178802407,151.564455219,-32.4347255909,151.610350296,113.534,35.0,0,2.02136787871e-05,5.36201,-32.5656,151.515,11.8209,2.34408882235,16.882,4.6881776447,4.6881776447,238
0,-32.9693059303,151.562692539,-32.9531801373,151.532076582,302.083,35.0,0,4.03315915308e-05,5.07625,-32.837,151.64,11.4112,1.68691384767,16.2968,3.37382769534,3.37382769534,239
0,-32.7473742912,151.219142678,-32.7206349441,151.215540225,353.533,35.0,0,5.31673923122e-05,4.97147,-32.7177,151.388,11.2609,1.49522035767,16.0823,2.99044071535,2.99044071535,240
0,-32.7871920562,151.574639864,-32.8183860829,151.586068346,162.892,35.0,0,3.51273477483e-05,5.13908,-32.8463,151.412,11.5013,1.81346361261,16.4255,3.62692722523,3.62692722523,241
0,-32.944115732,151.611489829,-32.9120878864,151.630850194,26.8845,35.0,0,2.66468182721e-05,5.22203,-32.9956,151.78,11.6202,1.99518948432,16.5954,3.99037896864,3.99037896864,242
0,-32.9226138715,151.216009056,-32.8988805684,151.22167769,11.3349,35.0,0,6.10443340288e-05,4.87945,-32.9389,151.386,11.129,1.34491528397,15.8938,2.68983056793,2.68983056793,243
0,-32.7701392916,151.146177228,-32.7532787068,151.125596339,314.218,35.0,0,6.10443340288e-05,4.87841,-32.6592,151.254,11.1275,1.34330742223,15.8917,2.68661484447,2.68661484447,244
0,-32.8266242219,151.55049744,-32.8090430919,151.556080075,14.9358,35.0,0,0.000106082894266,4.63157,-32.8535,151.713,10.7735,1.01100935054,15.3862,2.02201870108,2.02201870108,245
0,-32.7429749422,151.314222121,-32.7516385069,151.275551898,255.107,35.0,0,3.05946409005e-05,5.16711,-32.604,151.25,11.5414,1.87294281321,16.4829,3.74588562643,3.74588562643,246
0,-32.6724183202,151.547512093,-32.71186016,151.525265179,205.41,35.0,0,2.02136787871e-05,5.39191,-32.6267,151.373,11.8638,2.42618870653,16.9433,4.85237741307,4.85237741307,247
0,-32.6729067247,151.321779126,-32.6812709288,151.347368811,111.251,35.0,0,7.0088273187e-05,4.83797,-32.8097,151.273,11.0695,1.2821981132,15.8089,2.5643962264,2.5643962264,248
0,-32.78338739,151.71225347,-32.7785893235,151.690904825,284.945,35.0,0,0.000106082894266,4.65089,-32.6469,151.744,10.8012,1.03374866296,15.4257,2.06749732593,2.06749732593,249
0,-32.7191468919,151.355388269,-32.6999596525,151.358140643,6.88105,35.0,0,9.23943384226e-05,4.68393,-32.7263,151.521,10.8486,1.0738268328,15.4934,2.14765366561,2.14765366561,250
0,-32.5869105692,151.297418817,-32.5709489556,151.319171994,48.9172,35.0,0,6.10443340288e-05,4.88245,-32.6868,151.42,11.1333,1.34956967065,15.9,2.6991393413,2.6991393413,251
0,-32.8363245464,151.566151359,-32.8566420254,151.573208167,163.74,35.0,0,8.04721046841e-05,4.76282,-32.8859,151.409,10.9617,1.17592896202,15.655,2.35185792404,2.35185792404,252
0,-33.139873103,151.224496563,-33.0976726279,151.232390343,8.90154,35.0,0,2.02136787871e-05,5.37278,-33.1423,151.408,11.8364,2.37335167956,16.9041,4.74670335913,4.74670335913,253
0,-33.2879483887,151.37091035,-33.2799683304,151.353484233,298.681,35.0,0,0.000139844490211,4.55329,-33.1638,151.441,10.6613,0.923875158294,15.2259,1.84775031659,1.84775031659,254
0,-33.0186778401,151.643246068,-33.0169765646,151.668880212,85.4672,35.0,0,8.04721046841e-05,4.7776,-33.1585,151.669,10.9829,1.19610733832,15.6852,2.39221467664,2.39221467664,255
0,-32.4313055799,151.201628507,-32.4201528498,151.217799052,50.7148,35.0,0,0.00012179945923,4.60333,-32.5325,151.313,10.733,0.978668931841,15.3283,1.95733786368,1.95733786368,256
0,-32.7821083105,151.532274112,-32.7528258301,151.542859038,16.8993,35.0,0,4.03315915308e-05,5.08318,-32.8101,151.705,11.4211,1.7004395057,16.311,3.40087901141,3.40087901141,257
0,-32.7753798328,151.832072699,-32.7994307427,151.80195679,226.505,35.0,0,3.05946409005e-05,5.19834,-32.6794,151.695,11.5862,1.94151474709,16.5469,3.88302949418,3.88302949418,258
0,-32.7022913071,152.239989831,-32.7200700339,152.247379491,160.733,35.0,0,0.000106082894266,4.66149,-32.757,152.088,10.8164,1.04644100246,15.4474,2.09288200492,2.09288200492,259
0,-32.7302140258,151.533720734,-32.7416362309,151.519283323,226.787,35.0,0,0.000139844490211,4.55611,-32.636,151.415,10.6653,0.926883090107,15.2316,1.85376618021,1.85376618021,260
0,-33.3166575501,151.72078431,-33.3307913101,151.695914164,235.815,35.0,0,6.10443340288e-05,4.91288,-33.2049,151.612,11.1769,1.39769332947,15.9623,2.79538665895,2.79538665895,261
0,-32.9970818736,151.460490165,-32.9869766958,151.42858551,290.659,35.0,0,4.63068628768e-05,5.02566,-32.8557,151.506,11.3386,1.59147489135,16.1932,3.18294978269,3.18294978269,262
0,-32.5615571352,151.087068449,-32.522795036,151.074792518,345.046,35.0,0,2.32084085032e-05,5.31837,-32.5032,151.254,11.7583,2.22921937066,16.7927,4.45843874132,4.45843874132,263
0,-32.9782736338,151.346042434,-32.9847703446,151.328325665,246.417,35.0,0,0.000139844490211,4.53274,-32.8563,151.272,10.6318,0.902274389202,15.1838,1.8045487784,1.8045487784,264
0,-32.406105123,151.151638019,-32.4006278199,151.171355284,71.7629,35.0,0,0.00012179945923,4.59781,-32.5343,151.213,10.7251,0.972465465786,15.317,1.94493093157,1.94493093157,265
0,-32.8656644141,151.50014371,-32.8843674522,151.503651273,171.051,35.0,0,0.000106082894266,4.66609,-32.8967,151.338,10.823,1.05199365265,15.4569,2.1039873053,2.1039873053,266
0,-32.7753507463,151.428759331,-32.7668643238,151.449785704,64.327,35.0,0,9.23943384226e-05,4.69563,-32.897,151.511,10.8654,1.08838827096,15.5174,2.17677654192,2.17677654192,267
0,-32.9265527547,151.1843314,-32.9066401908,151.185938699,3.876,35.0,0,9.23943384226e-05,4.71187,-32.9261,151.351,10.8887,1.1089294506,15.5506,2.2178589012,2.2178589012,268
0,-32.6677950226,151.745361059,-32.7001758516,151.752152414,169.992,35.0,0,3.51273477483e-05,5.14552,-32.7097,151.576,11.5105,1.82696254973,16.4387,3.65392509947,3.65392509947,269
0,-33.0776860584,151.774345199,-33.0841512601,151.740705695,257.102,35.0,0,4.63068628768e-05,5.03531,-32.9387,151.719,11.3525,1.60925070273,16.213,3.21850140547,3.21850140547,270
0,-33.1865014706,151.373521145,-33.17800298,151.394817476,64.4756,35.0,0,9.23943384226e-05,4.70156,-33.3084,151.456,10.8739,1.09585145976,15.5295,2.19170291953,2.19170291953,271
0,-32.6907610561,151.861456746,-32.6934129499,151.883777417,98.0478,35.0,0,0.000106082894266,4.66649,-32.8298,151.849,10.8236,1.05248057857,15.4577,2.10496115714,2.10496115714,272
0,-32.6847031511,151.859874632,-32.696545045,151.880400213,124.466,35.0,0,8.04721046841e-05,4.75296,-32.8066,151.775,10.9476,1.1626472831,15.6348,2.32529456621,2.32529456621,273
0,-32.5984029299,151.302120167,-32.6044808108,151.281159788,251.032,35.0,0,0.000106082894266,4.65526,-32.4701,151.238,10.8075,1.03896520632,15.4347,2.07793041265,2.07793041265,274
0,-32.9062631738,151.919831473,-32.9402631918,151.914606202,187.352,35.0,0,3.05946409005e-05,5.18175,-32.9042,151.742,11.5624,1.90478884871,16.5129,3.80957769742,3.80957769742,275
0,-32.6598327621,151.700298014,-32.6760851097,151.683413432,221.201,35.0,0,8.04721046841e-05,4.78056,-32.5749,151.566,10.9872,1.20018607525,15.6913,2.4003721505,2.4003721505,276
0,-33.2432331822,151.513382891,-33.2421571322,151.480463388,272.234,35.0,0,4.63068628768e-05,4.99341,-33.0977,151.504,11.2924,1.53347087879,16.1272,3.06694175758,3.06694175758,277
0,-32.7904965109,151.618372499,-32.8191011669,151.645310513,141.666,35.0,0,2.66468182721e-05,5.23542,-32.8976,151.492,11.6394,2.0261786904,16.6228,4.05235738081,4.05235738081,278
0,-32.8837164263,151.584167827,-32.8770229627,151.554665967,285.096,35.0,0,5.31673923122e-05,4.93154,-32.7414,151.614,11.2037,1.42804193902,16.0005,2.85608387804,2.85608387804,279
