%column 1: sourcezone index
%column 2: trace_start_lat
%column 3: trace_start_lon
%column 4: trace_end_lat
%column 5: trace_end_lon
%column 6: azimuth
%column 7: dip
%column 8: id of attenuation model position. 0 is the first model. 1 is the second.
%column 9: event activity
%column 10: Mw
%column 11: rupture_centroid_lat
%column 12: rupture_centroid_lon
%column 13: depth
%column 14: rupture_x
%column 15: rupture_y
%column 16: length
%column 17: width
%column 18: Event index
4,-31.2954682888,152.172672577,-31.3401418039,152.200748771,151.787,35.0,0,0.000316273002181,5.51731,-31.391,152.027,12.0436,2.81682355449,17.2001,5.63364710899,5.57853335842,140
4,-31.4904709003,152.54482917,-31.474562191,152.472170604,284.377,35.0,0,0.000217560202521,5.68347,-31.3296,152.554,12.2819,3.5599326072,17.5403,7.11986521439,6.47136101784,141
4,-31.3156736515,152.664175742,-31.1991744737,152.802356715,45.3612,35.0,0,3.35093590603e-05,6.39715,-31.3739,152.868,12.7358,9.21244881613,18.1886,18.4248976323,12.9343895871,142
4,-30.9602417218,152.049800413,-31.0419586406,152.11661952,145.0,35.0,0,8.53832708645e-05,6.00956,-31.095,151.927,12.7358,5.54278139691,18.1886,11.0855627938,8.80653844024,143
4,-32.2024385841,152.318209527,-32.2395784069,152.216551225,246.677,35.0,0,0.000102947100936,5.96352,-32.0713,152.191,12.6835,5.21227611222,18.1139,10.4245522244,8.42298428249,144
4,-31.5165305435,150.895444881,-31.3368770842,150.919039467,6.39312,35.0,0,2.77923191146e-05,6.46418,-31.4449,151.098,12.7358,10.0444693828,18.1886,20.0889387657,13.8427253966,145
4,-32.1635478664,149.937591841,-32.1324811385,150.053014494,72.3363,35.0,0,8.53832708645e-05,6.0291,-32.304,150.054,12.7358,5.68878121321,18.1886,11.3775624264,8.97526771324,146
4,-32.5154538862,150.316773542,-32.5929476452,150.113885886,245.658,35.0,0,2.77923191146e-05,6.49466,-32.4051,150.135,12.7358,10.4461958783,18.1886,20.8923917566,14.278301154,147
4,-32.9247712726,150.98086094,-32.8286027599,150.909639468,328.094,35.0,0,7.08160101375e-05,6.10543,-32.7902,151.111,12.7358,6.29432267204,18.1886,12.5886453441,9.67063454972,148
4,-31.607398166,150.008611296,-31.4655079961,149.975104048,348.616,35.0,0,4.0402427016e-05,6.29239,-31.5041,150.18,12.7358,8.04199061673,18.1886,16.0839812335,11.6410465968,149
4,-31.8518469243,152.790952561,-31.8151313249,152.829293555,41.5477,35.0,0,0.000316273002181,5.49305,-31.9359,152.946,12.0088,2.7258172096,17.1504,5.4516344192,5.4516344192,150
4,-32.7872305622,150.520749716,-32.8940224783,150.51621115,182.045,35.0,0,8.53832708645e-05,6.06132,-32.8348,150.324,12.7358,5.93741399911,18.1886,11.8748279982,9.26163702717,151
4,-32.8872415177,152.288369889,-32.8803402383,152.128409657,272.936,35.0,0,4.87134387096e-05,6.23758,-32.7203,152.218,12.7358,7.48730053345,18.1886,14.9746010669,11.0211152512,152
4,-31.8908344303,150.530336398,-31.9380090184,150.529363677,181.003,35.0,0,0.000381332178415,5.45917,-31.9117,150.349,11.9603,2.62154215176,17.081,5.24308430353,5.24308430353,153
4,-32.9505285394,150.735727391,-33.0180125936,150.547925592,246.846,35.0,0,3.35093590603e-05,6.42387,-32.8338,150.565,12.7358,9.5358858932,18.1886,19.0717717864,13.2885217234,154
5,-34.2399474323,150.886792101,-34.1770582927,151.030693053,62.1048,35.0,0,0.0029923969493,6.23568,-34.3532,151.051,12.7358,7.46871811169,18.1886,14.9374362234,11.0002635262,155
